routes_ID,line_segment_id,point_order,Latitude,Longitude
"186","9","3",47.5128,-121.8827
"186","9","4",47.5133,-121.8824
"186","9","5",47.5149,-121.8808
"186","10","1",47.4906,-121.7945
"186","10","2",47.4902,-121.7953
"186","10","3",47.4899,-121.7954
"186","10","4",47.4894,-121.7947
"186","10","5",47.4909,-121.7921
"186","10","6",47.4913,-121.7915
"186","11","1",47.5165,-121.8794
"186","11","2",47.5163,-121.8797
"186","11","3",47.5150,-121.8808
"186","11","4",47.5149,-121.8808
"186","11","5",47.5150,-121.8806
"186","11","6",47.5157,-121.8800
"186","11","7",47.5163,-121.8795
"186","11","8",47.5165,-121.8794
"186","12","1",47.4935,-121.7872
"186","12","2",47.4941,-121.7884
"186","12","3",47.4970,-121.7853
"186","13","1",47.5329,-121.8505
"186","13","2",47.5329,-121.8503
"186","13","3",47.5332,-121.8494
"186","13","4",47.5348,-121.8453
"186","13","5",47.5349,-121.8447
"186","13","6",47.5350,-121.8441
"186","13","7",47.5351,-121.8439
"186","13","8",47.5351,-121.8437
"186","13","9",47.5351,-121.8425
"186","13","10",47.5346,-121.8402
"186","13","11",47.5345,-121.8396
"186","13","12",47.5344,-121.8394
"186","13","13",47.5344,-121.8396
"186","13","14",47.5344,-121.8399
"186","13","15",47.5350,-121.8427
"186","13","16",47.5350,-121.8436
"186","13","17",47.5351,-121.8439
"186","13","18",47.5351,-121.8441
"186","13","19",47.5351,-121.8444
"186","13","20",47.5349,-121.8451
"186","13","21",47.5348,-121.8457
"186","13","22",47.5330,-121.8504
"186","13","23",47.5329,-121.8505
"186","14","1",47.5423,-122.0448
"186","14","2",47.5424,-122.0451
"186","14","3",47.5443,-122.0500
"186","15","1",47.5425,-122.0531
"186","15","2",47.5414,-122.0560
"186","15","3",47.5413,-122.0564
"186","15","4",47.5412,-122.0569
"186","15","5",47.5412,-122.0573
"186","15","6",47.5412,-122.0624
"186","15","7",47.5414,-122.0623
"186","16","1",47.5379,-122.0363
"186","16","2",47.5398,-122.0394
"186","16","3",47.5406,-122.0409
"186","16","4",47.5408,-122.0411
"186","17","1",47.5419,-122.0622
"186","17","2",47.5415,-122.0622
"186","17","3",47.5414,-122.0624
"186","17","4",47.5415,-122.0624
"186","17","5",47.5420,-122.0625
"186","17","6",47.5427,-122.0624
"186","17","7",47.5428,-122.0623
"186","17","8",47.5428,-122.0621
"186","17","9",47.5427,-122.0621
"186","17","10",47.5419,-122.0622
"186","18","1",47.4924,-121.7900
"186","18","2",47.4941,-121.7884
"186","19","1",47.4899,-121.7954
"186","19","2",47.4900,-121.7958
"186","19","3",47.4905,-121.7964
"186","19","4",47.4912,-121.7952
"186","19","5",47.4906,-121.7945
"186","19","6",47.4913,-121.7933
"186","19","7",47.4916,-121.7935
"186","19","8",47.4917,-121.7932
"186","19","9",47.4916,-121.7931
"186","19","10",47.4910,-121.7923
"186","19","11",47.4909,-121.7921
"186","20","1",47.5279,-121.8762
"186","20","2",47.5293,-121.8773
"186","20","3",47.5302,-121.8786
"186","20","4",47.5305,-121.8788
"186","20","5",47.5308,-121.8789
"186","20","6",47.5315,-121.8788
"186","20","7",47.5325,-121.8780
"186","20","8",47.5322,-121.8772
"186","20","9",47.5314,-121.8757
"186","20","10",47.5313,-121.8751
"186","20","11",47.5314,-121.8746
"186","20","12",47.5316,-121.8736
"186","20","13",47.5320,-121.8726
"186","20","14",47.5322,-121.8721
"186","20","15",47.5332,-121.8708
"186","20","16",47.5334,-121.8703
"186","20","17",47.5344,-121.8680
"186","20","18",47.5342,-121.8679
"186","20","19",47.5338,-121.8677
"186","20","20",47.5335,-121.8676
"186","20","21",47.5332,-121.8676
"186","20","22",47.5327,-121.8677
"186","20","23",47.5320,-121.8682
"186","20","24",47.5315,-121.8684
"186","20","25",47.5308,-121.8684
"186","20","26",47.5301,-121.8683
"186","20","27",47.5302,-121.8681
"186","20","28",47.5303,-121.8661
"186","20","29",47.5303,-121.8649
"186","20","30",47.5303,-121.8644
"186","20","31",47.5303,-121.8642
"186","20","32",47.5303,-121.8640
"186","20","33",47.5302,-121.8621
"186","20","34",47.5303,-121.8612
"186","20","35",47.5305,-121.8597
"186","20","36",47.5312,-121.8570
"186","20","37",47.5312,-121.8568
"186","20","38",47.5310,-121.8570
"186","20","39",47.5305,-121.8591
"186","20","40",47.5302,-121.8606
"186","20","41",47.5301,-121.8614
"186","20","42",47.5301,-121.8625
"186","20","43",47.5302,-121.8640
"186","20","44",47.5303,-121.8642
"186","20","45",47.5302,-121.8644
"186","20","46",47.5302,-121.8662
"186","20","47",47.5301,-121.8680
"186","20","48",47.5301,-121.8683
"186","20","49",47.5300,-121.8686
"186","20","50",47.5299,-121.8698
"186","20","51",47.5294,-121.8720
"186","20","52",47.5294,-121.8724
"186","20","53",47.5292,-121.8726
"186","20","54",47.5287,-121.8743
"186","20","55",47.5280,-121.8759
"186","20","56",47.5279,-121.8762
"186","20","57",47.5279,-121.8765
"186","20","58",47.5276,-121.8770
"186","20","59",47.5271,-121.8779
"186","20","60",47.5264,-121.8787
"186","20","61",47.5258,-121.8792
"186","20","62",47.5250,-121.8797
"186","20","63",47.5245,-121.8799
"186","20","64",47.5243,-121.8799
"186","20","65",47.5244,-121.8797
"186","20","66",47.5251,-121.8795
"186","20","67",47.5257,-121.8791
"186","20","68",47.5263,-121.8785
"186","20","69",47.5269,-121.8779
"186","20","70",47.5278,-121.8764
"186","20","71",47.5279,-121.8762
"186","21","1",47.5309,-121.9429
"186","21","2",47.5312,-121.9437
"186","21","3",47.5315,-121.9445
"186","21","4",47.5317,-121.9452
"186","21","5",47.5319,-121.9462
"186","21","6",47.5320,-121.9468
"186","21","7",47.5331,-121.9582
"186","21","8",47.5333,-121.9597
"186","21","9",47.5337,-121.9612
"186","21","10",47.5339,-121.9619
"186","21","11",47.5345,-121.9636
"186","21","12",47.5358,-121.9674
"186","21","13",47.5359,-121.9677
"186","21","14",47.5361,-121.9686
"186","21","15",47.5362,-121.9693
"186","21","16",47.5362,-121.9704
"186","21","17",47.5362,-121.9711
"186","21","18",47.5361,-121.9718
"186","21","19",47.5359,-121.9727
"186","21","20",47.5356,-121.9734
"186","21","21",47.5352,-121.9744
"186","21","22",47.5349,-121.9749
"186","21","23",47.5344,-121.9755
"186","21","24",47.5349,-121.9749
"186","21","25",47.5352,-121.9744
"186","21","26",47.5356,-121.9734
"186","21","27",47.5359,-121.9727
"186","21","28",47.5361,-121.9718
"186","21","29",47.5362,-121.9711
"186","21","30",47.5362,-121.9704
"186","21","31",47.5362,-121.9693
"186","21","32",47.5361,-121.9686
"186","21","33",47.5359,-121.9677
"186","21","34",47.5358,-121.9674
"186","21","35",47.5339,-121.9619
"186","21","36",47.5337,-121.9612
"186","21","37",47.5333,-121.9597
"186","21","38",47.5331,-121.9582
"186","21","39",47.5319,-121.9462
"186","21","40",47.5317,-121.9452
"186","21","41",47.5315,-121.9445
"186","21","42",47.5312,-121.9437
"186","21","43",47.530,-121.9429
"187","1","1",47.7025,-122.3299
"187","1","2",47.7036,-122.3297
"187","1","3",47.7051,-122.3295
"187","1","4",47.7089,-122.3298
"187","1","5",47.7097,-122.3297
"187","1","6",47.7104,-122.3294
"187","1","7",47.7110,-122.3291
"187","1","8",47.7116,-122.3288
"187","1","9",47.7162,-122.3252
"187","1","10",47.7172,-122.3247
"187","1","11",47.7184,-122.3243
"187","1","12",47.7193,-122.3242
"187","1","13",47.7287,-122.3241
"187","1","14",47.7301,-122.3239
"187","1","15",47.7314,-122.3239
"187","1","16",47.7319,-122.3240
"187","1","17",47.7331,-122.3238
"187","1","18",47.7339,-122.3244
"187","1","19",47.7341,-122.3245
"187","1","20",47.7346,-122.3247
"187","1","21",47.7349,-122.3248
"187","1","22",47.7350,-122.3248
"187","1","23",47.7351,-122.3246
"187","1","24",47.7352,-122.3238
"187","1","25",47.7352,-122.3236
"187","1","26",47.7341,-122.3236
"187","1","27",47.7341,-122.3244
"187","1","28",47.7341,-122.3245
"187","1","29",47.7341,-122.3249
"187","1","30",47.7341,-122.3252
"187","1","31",47.7341,-122.3255
"187","1","32",47.7341,-122.3257
"187","1","33",47.7338,-122.3256
"187","1","34",47.7337,-122.3255
"187","1","35",47.7334,-122.3253
"187","1","36",47.7323,-122.3248
"187","1","37",47.7319,-122.3247
"187","1","38",47.7313,-122.3246
"187","1","39",47.7276,-122.3244
"187","1","40",47.7201,-122.3245
"187","1","41",47.7184,-122.3246
"187","1","42",47.7174,-122.3248
"187","1","43",47.7164,-122.3253
"187","1","44",47.7156,-122.3259
"187","1","45",47.7114,-122.3292
"187","1","46",47.7105,-122.3297
"187","1","47",47.7098,-122.3300
"187","1","48",47.7091,-122.3301
"187","1","49",47.7085,-122.3301
"187","1","50",47.7055,-122.3300
"187","1","51",47.7039,-122.3298
"187","1","52",47.7016,-122.3300
"187","1","53",47.7008,-122.3299
"187","1","54",47.6955,-122.3293
"187","1","55",47.6913,-122.3293
"187","1","56",47.6901,-122.3291
"187","1","57",47.6894,-122.3288
"187","1","58",47.6890,-122.3285
"187","1","59",47.6879,-122.3276
"187","1","60",47.6871,-122.3266
"187","1","61",47.6840,-122.3227
"187","1","62",47.6833,-122.3221
"187","1","63",47.6827,-122.3215
"187","1","64",47.6819,-122.3211
"187","1","65",47.6810,-122.3209
"187","1","66",47.6802,-122.3208
"187","1","67",47.6765,-122.3207
"187","1","68",47.6748,-122.3209
"187","1","69",47.6722,-122.3216
"187","1","70",47.6714,-122.3218
"187","1","71",47.6701,-122.3219
"187","1","72",47.6638,-122.3220
"187","1","73",47.6579,-122.3224
"187","1","74",47.6564,-122.3224
"187","1","75",47.6517,-122.3225
"187","1","76",47.6364,-122.3230
"187","1","77",47.6356,-122.3231
"187","1","78",47.6344,-122.3235
"187","1","79",47.6327,-122.3241
"187","1","80",47.6323,-122.3244
"187","1","81",47.6316,-122.3249
"187","1","82",47.6312,-122.3253
"187","1","83",47.6291,-122.3277
"187","1","84",47.6286,-122.3280
"187","1","85",47.6278,-122.3284
"187","1","86",47.6273,-122.3285
"187","1","87",47.6265,-122.3286
"187","1","88",47.6207,-122.3284
"187","2","1",47.6009,-122.3312
"187","2","2",47.6110,-122.3405
"187","2","3",47.6200,-122.3288
"187","2","4",47.6217,-122.3288
"187","2","5",47.6234,-122.3285
"187","3","1",47.5992,-122.3297
"187","3","2",47.6000,-122.3304
"187","4","1",47.7341,-122.3236
"187","4","2",47.7338,-122.2924
"187","4","3",47.7353,-122.2925
"187","4","4",47.7358,-122.2924
"187","4","5",47.7363,-122.2922
"187","4","6",47.7368,-122.2919
"187","4","7",47.7373,-122.2915
"187","4","8",47.7427,-122.2871
"187","4","9",47.7433,-122.2867
"187","4","10",47.7466,-122.2859
"187","4","11",47.7471,-122.2856
"187","4","12",47.7488,-122.2845
"187","4","13",47.7500,-122.2834
"187","4","14",47.7511,-122.2820
"187","4","15",47.7515,-122.2813
"187","4","16",47.7520,-122.2802
"187","4","17",47.7532,-122.2773
"187","5","1",47.7541,-122.2771
"187","5","2",47.7536,-122.2764
"187","5","3",47.7532,-122.2773
"187","5","4",47.7535,-122.2770
"187","5","5",47.7537,-122.2769
"187","5","6",47.7539,-122.2770
"187","5","7",47.7541,-122.2771
"187","5","8",47.7565,-122.2805
"187","5","9",47.7600,-122.2838
"187","5","10",47.7601,-122.2839
"187","5","11",47.7602,-122.2852
"187","5","12",47.7603,-122.2856
"187","5","13",47.7607,-122.2866
"187","5","14",47.7609,-122.2870
"187","5","15",47.7626,-122.2892
"187","5","16",47.7627,-122.2895
"187","5","17",47.7627,-122.2899
"187","5","18",47.7628,-122.2911
"187","5","19",47.7629,-122.2919
"187","5","20",47.7707,-122.2920
"187","5","21",47.7713,-122.2922
"187","5","22",47.7716,-122.2922
"187","5","23",47.7723,-122.2920
"187","5","24",47.7734,-122.2913
"187","5","25",47.7742,-122.2900
"187","5","26",47.7744,-122.2898
"187","5","27",47.7728,-122.2884
"187","5","28",47.7727,-122.2881
"187","5","29",47.7725,-122.2875
"187","5","30",47.7729,-122.2851
"187","5","31",47.7738,-122.2808
"187","5","32",47.7739,-122.2804
"187","5","33",47.7741,-122.2801
"187","5","34",47.7747,-122.2794
"187","5","35",47.7751,-122.2789
"187","5","36",47.7755,-122.2791
"187","5","37",47.7756,-122.2793
"187","5","38",47.7758,-122.2797
"187","5","39",47.7761,-122.2814
"187","5","40",47.7759,-122.2814
"187","6","1",47.7759,-122.2814
"187","6","2",47.7751,-122.2814
"187","6","3",47.7751,-122.2812
"187","6","4",47.7751,-122.2810
"187","6","5",47.7752,-122.2810
"187","6","6",47.7756,-122.2810
"187","6","7",47.7758,-122.2811
"187","6","8",47.7759,-122.2814
"187","7","1",47.6000,-122.3304
"187","7","2",47.6009,-122.3312
"187","7","3",47.6000,-122.3304
"187","8","1",47.6207,-122.3284
"187","8","2",47.6194,-122.3286
"187","8","3",47.6157,-122.3296
"187","8","4",47.6130,-122.3308
"187","8","5",47.6125,-122.3311
"187","8","6",47.6102,-122.3367
"187","8","7",47.6018,-122.3290
"187","8","8",47.6016,-122.3290
"187","8","9",47.6000,-122.3290
"187","8","10",47.5965,-122.3290
"187","8","11",47.5949,-122.3259
"187","8","12",47.5882,-122.3260
"187","8","13",47.588,-122.3214
"188","1","1",47.6441,-122.3042
"188","1","2",47.6436,-122.3037
"188","1","3",47.6426,-122.3023
"188","1","4",47.6423,-122.3021
"188","1","5",47.6395,-122.3021
"188","1","6",47.6379,-122.3015
"188","1","7",47.6283,-122.3017
"188","1","8",47.6282,-122.3017
"188","1","9",47.6275,-122.3023
"188","1","10",47.6273,-122.3024
"188","1","11",47.6202,-122.3025
"188","1","12",47.6116,-122.3027
"188","1","13",47.6100,-122.3028
"188","1","14",47.6090,-122.3028
"188","1","15",47.6080,-122.3028
"188","1","16",47.6070,-122.3028
"188","1","17",47.6069,-122.3028
"188","1","18",47.6058,-122.3028
"188","1","19",47.6052,-122.3027
"188","1","20",47.6045,-122.3024
"188","1","21",47.6020,-122.3024
"188","1","22",47.6011,-122.3022
"188","1","23",47.5979,-122.3022
"188","1","24",47.5938,-122.3022
"188","1","25",47.5935,-122.3023
"188","1","26",47.5927,-122.3026
"188","1","27",47.5925,-122.3026
"188","1","28",47.5922,-122.3026
"188","1","29",47.5909,-122.3022
"188","1","30",47.5904,-122.3021
"188","1","31",47.5896,-122.3023
"188","1","32",47.5886,-122.3026
"188","1","33",47.5871,-122.3026
"188","1","34",47.5863,-122.3029
"188","1","35",47.5845,-122.3029
"188","1","36",47.5837,-122.3022
"188","1","37",47.5783,-122.2981
"188","1","38",47.5783,-122.2962
"188","1","39",47.5776,-122.2962
"188","1","40",47.5776,-122.2964
"188","2","1",47.5775,-122.2965
"188","2","2",47.5775,-122.2972
"188","2","3",47.5776,-122.2973
"188","3","1",47.6456,-122.3045
"188","3","2",47.6463,-122.3045
"188","3","3",47.6464,-122.3046
"188","3","4",47.6490,-122.3046
"188","3","5",47.6530,-122.3125
"188","3","6",47.6532,-122.3123
"188","3","7",47.6534,-122.3121
"188","3","8",47.6603,-122.3120
"188","3","9",47.6618,-122.3120
"188","3","10",47.6685,-122.3119
"188","3","11",47.6758,-122.3119
"188","4","1",47.5776,-122.2964
"188","4","2",47.5775,-122.2965
"188","4","3",47.5776,-122.2964
"188","5","1",47.5783,-122.2981
"188","5","2",47.5775,-122.2975
"188","5","3",47.5776,-122.2973
"188","5","4",47.5777,-122.2972
"188","5","5",47.5777,-122.2970
"188","5","6",47.5777,-122.2966
"188","5","7",47.5776,-122.2964
"188","6","1",47.6445,-122.3045
"188","6","2",47.6456,-122.3045
"188","7","1",47.6758,-122.3174
"188","7","2",47.6758,-122.3119
"188","7","3",47.6803,-122.3120
"188","7","4",47.6809,-122.3117
"188","7","5",47.6812,-122.3117
"188","7","6",47.6822,-122.3117
"188","7","7",47.6828,-122.3120
"188","7","8",47.6830,-122.3121
"188","7","9",47.6831,-122.3153
"188","7","10",47.6815,-122.3153
"188","8","1",47.6464,-122.3046
"188","8","2",47.6463,-122.3047
"188","8","3",47.6452,-122.3048
"188","8","4",47.6448,-122.3047
"188","8","5",47.6445,-122.3045
"188","8","6",47.6441,-122.3042
"188","9","1",47.5993,-122.3022
"188","9","2",47.5992,-122.2974
"188","9","3",47.5995,-122.2974
"188","9","4",47.6013,-122.2968
"188","9","5",47.6062,-122.2968
"188","9","6",47.6067,-122.2967
"188","9","7",47.6077,-122.2963
"188","9","8",47.6080,-122.2963
"188","9","9",47.608,-122.3028
"189","1","1",47.6407,-122.1942
"189","1","2",47.6402,-122.1935
"189","1","3",47.6399,-122.1932
"189","1","4",47.6346,-122.1891
"189","1","5",47.6343,-122.1888
"189","1","6",47.6339,-122.1883
"189","1","7",47.6336,-122.1877
"189","1","8",47.6331,-122.1856
"189","1","9",47.6228,-122.1857
"189","1","10",47.6192,-122.1856
"189","1","11",47.6192,-122.1885
"189","1","12",47.6194,-122.1915
"189","1","13",47.6193,-122.1931
"189","1","14",47.6193,-122.1942
"189","1","15",47.6193,-122.1953
"189","1","16",47.6193,-122.1963
"189","1","17",47.6155,-122.1963
"189","1","18",47.6155,-122.1962
"189","1","19",47.6154,-122.1939
"189","1","20",47.6155,-122.1936
"189","1","21",47.6174,-122.1937
"189","1","22",47.6193,-122.1936
"189","2","1",47.7082,-122.2103
"189","2","2",47.7086,-122.2099
"189","2","3",47.7095,-122.2083
"189","2","4",47.7098,-122.2080
"189","2","5",47.7103,-122.2079
"189","2","6",47.7177,-122.2078
"189","2","7",47.7231,-122.2078
"189","2","8",47.7231,-122.2097
"189","2","9",47.7231,-122.2101
"189","2","10",47.7229,-122.2105
"189","2","11",47.7221,-122.2115
"189","2","12",47.7220,-122.2118
"189","2","13",47.7217,-122.2132
"189","2","14",47.7214,-122.2154
"189","2","15",47.7214,-122.2158
"189","2","16",47.7211,-122.2164
"189","2","17",47.7204,-122.2172
"189","2","18",47.7203,-122.2175
"189","2","19",47.7203,-122.2188
"189","2","20",47.7205,-122.2201
"189","2","21",47.7204,-122.2211
"189","2","22",47.7205,-122.2254
"189","2","23",47.7202,-122.2254
"189","3","1",47.6439,-122.2017
"189","3","2",47.6438,-122.2013
"189","3","3",47.6435,-122.2008
"189","3","4",47.6424,-122.1998
"189","3","5",47.6420,-122.1991
"189","3","6",47.6418,-122.1985
"189","3","7",47.6411,-122.1953
"189","3","8",47.6410,-122.1948
"189","3","9",47.6407,-122.1942
"189","4","1",47.6567,-122.2048
"189","4","2",47.6569,-122.2047
"189","4","3",47.6578,-122.2048
"189","4","4",47.6655,-122.2047
"189","5","1",47.6439,-122.2017
"189","5","2",47.6457,-122.2017
"189","5","3",47.6462,-122.2019
"189","5","4",47.6462,-122.2016
"189","5","5",47.6462,-122.2015
"189","5","6",47.6440,-122.1985
"189","6","1",47.6891,-122.2098
"189","6","2",47.6895,-122.2098
"189","6","3",47.6897,-122.2099
"189","6","4",47.6895,-122.2100
"189","6","5",47.6891,-122.2100
"189","7","1",47.7480,-122.2501
"189","7","2",47.7528,-122.2500
"189","7","3",47.7559,-122.2498
"189","7","4",47.7582,-122.2498
"189","8","1",47.7202,-122.2254
"189","8","2",47.7187,-122.2255
"189","8","3",47.7188,-122.2294
"189","8","4",47.7357,-122.2290
"189","9","1",47.6439,-122.1969
"189","9","2",47.6432,-122.1958
"189","9","3",47.6429,-122.1962
"189","9","4",47.6428,-122.1962
"189","9","5",47.6413,-122.1963
"189","10","1",47.7357,-122.2290
"189","10","2",47.7406,-122.2289
"189","10","3",47.7406,-122.2352
"189","10","4",47.7404,-122.2356
